Nam,Thu ngan sach nha nuoc ,Tong muc chi ngan sach nha nuoc,Tong san pham (GRDP),Dan so ,Chi so gia tieu dung (CPI),Ty le that nghiep ,Ty le lao dong tham gia vao luc luong lao dong ,Chi so san xuat cong nghiep IPI,Co cau GDP theo nganh nong nghiep ,Co cau GDP theo ngang cong nghiep,Co cau GDP theo nganh dich vu ,Tong muc ban le hang hoa
946719105000,130001,700,7.5,616.6,97.87,6,350,119.9,1033123,781231,1734567,289645
978341505000,150346,789214,8.1,625.7,98.04,5,378,128.3,1045675,800001,1993789,345906
1009877505000,82567,909423,9.1,637.7,98.05,4.6,380,129.5,1243789,831532,2001256,556345
1041413505000,96654,791954,9.6,648.1,98.78,4,388,108.3,1534897,922325,2234421,640145
1072949505000,106001,647543,10,660.7,99.12,3.6,391,65.1,1743789,946734,2491213,828667
1104571905000,150002,1070878,10.5,681.7,99.34,3.5,403,86.09,1845768,974345,2693412,959891
1136107905000,191567,1543600,11.1,683.5,99.9,3,420,113.5,2067456,1101678,2893456,1089643
1167643905000,245005,2008346,11.5,704.9,100.01,2.5,393.6,121.4,2234561,1120734,2989678,1347245
1199179905000,296678,2530009,12.4,716.2,100.56,2.3,417.3,122.9,2457823,1221675,3010478,1788213
1230802305000,350879,2801719,13.5,725.1,100.34,2,438.6,96.09,2578911,1324547,3111324,2101965
1262338305000,415969,5261786,13.52,735.8,100.87,1.5,459.1,114.8,2650630,1476071,3192511,2377615
1293874305000,589543,7032166,13.694,746.6,101.57,1,465.11,118.76,3587090,1972471,3866994,2462155
1325410305000,750005,9168351,15.004,761.6,100.62,0.51,469.658,118.95,3811848,2389576,4501576,3020199
1357032705000,897983,8813596,16.453,775.8,100.43,0.4,497.344,105.42,4092066,2935534,5107124,3661751
1388568705000,1084091,9226064,18.535,788.8,100.19,0.33,503.78,104.13,4599654,3554067,5807775,4318162
1420104705000,1298328,9967125,19.185,806.702,100.01,0.43,510.112,102.5,4918758,3286191,6432203,4864181
1451640705000,1516935,10374460,20.55,820.4,100.29,0.28,523.482,105.27,5366934,3466612,7377258,5600915
1483263105000,1626690,12126275,22.352,833.5,100,0.44,528.667,120.78,5475819,3988693,8278093,6361263
1514799105000,1834770,13262671,26.1,846.531,100.21,0.34,531,109.01,6015585,3236984,9219070,9875758
1546335105000,2028229,13745272,28.2,858.076,100.46,0.93,528,106.79,7003672,3755458,10004239,11236304
1577871105000,2275040,14652200,29.8,870.24,99.9,1.03,524,91.78,8261305,3611639,10418205,10231221
1609493505000,2286440,12542930,30.8,887.086,100.13,4.36,351,109.77,8292283,3992648,11187959,11032538
1641029505000,2417384,14203808,33.7,893,100.24,4.25,361,118.81,8977953,5223283,12167986,14356246
